,word,stop,,
1,די,1,,
2,פון,1,,
3,דער,1,,
4,און,1,,
5,אין,1,,
6,א,1,,
7,זיך,1,,
8,האט,1,,
9,מיט,1,,
10,צו,1,,
11,דעם,1,,
12,אף,1,,
13,זי,1,,
14,איז,1,,
15,אַ,1,,
16,ניט,1,,
17,אוּן,1,,
18,אן,1,,
19,ער,1,,
20,האָט,1,,
21,וי,1,,
22,פוּן,1,,
23,איו,1,,
24,פאר,1,,
25,אויך,1,,
26,דאס,1,,
27,עס,1,,
28,1,1,,
29,װעגן,1,,
30,ק,1,,
31,פונם,0,,
32,איר,1,,
33,זיינען,1,,
34,אים,1,,
35,אלע,1,,
36,נאך,1,,
37,װי,1,,
38,זיין,1,,
39,רי,1,,
40,שוין,1,,
41,האבן,1,,
42,מיטן,1,,
43,מען,1,,
44,אי,1,,
45,אַף,1,,
46,וואס,1,,
47,2,1,,
48,8,1,,
49,ואס,1,,
50,קיין,1,,
51,4,1,,
52,איך,1,,
53,בא,1,,
54,ר,1,,
55,װאָס,1,,
56,כ,1,,
57,או,1,,
58,אפן,1,,
59,ס,1,,
60,קאמיוג,1,,
61,מיר,1,,
62,וועלכע,1,,
63,נאר,1,,
64,3,1,,
65,רער,1,,
66,טער,1,,
67,ניס,1,,
68,צװישן,1,,
69,צום,1,,
70,אונזער,0,,
71,אידישע,0,,
72,אירישע,0,,
73,ארבּעט,0,,
74,געווארן,0,,
75,האס,0,,
76,װעט,0,,
77,װערן,1,,
78,צ,1,,
79,אַז,1,,
80,איין,1,,
81,יוגנט,0,,
82,מע,1,,
83,גיט,1,,
84,געװען,0,,
85,דארף,0,,
86,וועגן,0,,
87,עסטער,0,,
88,פארטיי,0,,
89,צוּ,1,,
90,ארבעט,0,,
91,גאר,1,,
92,װעלכע,1,,
93,טוער,0,,
94,פרויען,0,,
95,איצט,0,,
96,דאָס,1,,
97,זאל,0,,
98,זיי,1,,
99,מער,1,,
100,ערד,0,,
101,פאַר,1,,
102,קעגן,0,,
103,5,1,,
104,6,1,,
105,אלס,1,,
106,אריין,0,,
107,דורך,0,,
108,װעלן,0,,
109,זײ,1,,
110,ן,1,,
111,צוֹ,1,,
112,צוזאמענפאר,0,,
113,אוֹן,1,,
114,אז,1,,
115,איד,1,,
116,ארבּעטער,0,,
117,גענומען,0,,
118,ד,1,,
119,האבּן,1,,
120,האָס,0,,
121,װען,1,,
122,זייער,0,,
123,טן,1,,
124,י,1,,
125,יי,1,,
126,פין,0,,
127,7,1,,
128,אױס,0,,
129,אידישער,0,,
130,אַלע,0,,
131,אַן,1,,
132,ארגעט,0,,
133,זאלן,0,,
134,זייט,0,,
135,יאר,1,,
136,מאסן,0,,
137,פ,1,,
138,פראגע,0,,
139,פרוי,0,,
140,צוריק,0,,
141,קיך,0,,
142,קעמערל,0,,
143,14,1,,
144,20,1,,
145,אויזער,0,,
146,אָט,0,,
147,איבער,1,,
148,אידן,0,,
149,אלץ,0,,
150,אַפן,0,,
151,ארויס,0,,
152,בּאם,0,,
153,געװאָרן,0,,
154,געווען,0,,
155,געטאן,0,,
156,געפינען,0,,
157,געקומען,0,,
158,גרויסע,0,,
159,ו,1,,
160,נישט,0,,
161,פארן,0,,
162,קאָנפערענץ,0,,
163,קרייז,0,,
164,שאפן,0,,
165,9,1,,
166,אויס,0,,
167,אזוי,1,,
168,אינגאנצן,0,,
169,אירישער,0,,
170,גע,0,,
171,געריכט,0,,
172,דארט,0,,
173,װערט,0,,
174,ווערן,0,,
175,ויך,0,,
176,ועלכע,1,,
177,זון,0,,
178,זייגערמאכער,0,,
179,ט,1,,
180,טיש,0,,
181,יאנוואר,0,,
182,מיס,0,,
183,נאָך,1,,
184,עטלעכע,0,,
185,פארטראג,0,,
186,פוֹן,1,,
187,צי,0,,
188,קומט,0,,
189,קומען,0,,
190,שול,0,,
191,שטייער,0,,
192,שטערן,0,,
193,15,1,,
194,אבער,0,,
195,אויג,0,,
196,אונזערע,0,,
197,איוישע,0,,
198,אִין,1,,
199,אפ,1,,
200,ארבעטער,0,,
201,באַ,0,,
202,באם,0,,
203,ג,1,,
204,גא,1,,
205,גלייך,0,,
206,דארפן,0,,
207,דִי,1,,
208,דע,1,,
209,ה,1,,
210,הילף,0,,
211,װ,1,,
212,ועגן,0,,
213,זאָל,0,,
214,זיינע,0,,
215,זײנען,0,,
216,זך,1,,
217,טאַקע,0,,
218,טייל,0,,
219,טשיטשערין,0,,
220,לענינגראדער,0,,
221,מאָל,0,,
222,מיין,0,,
223,נאמען,0,,
224,נאָר,0,,
225,נייע,0,,
226,סון,0,,
227,ע,1,,
228,פירן,0,,
229,פראַגע,0,,
230,צון,0,,
231,קאמף,0,,
232,קאן,0,,
233,ראָוו,0,,
234,רעכט,0,,
235,ש,1,,
236,שטאט,0,,
237,שטאַרק,0,,
238,שטעטל,0,,
239,שנור,0,,
240,0,1,,
241,25,1,,
242,31,1,,
243,אבּער,0,,
244,אדער,0,,
245,אַו,1,,
246,אויגן,0,,
247,אױך,0,,
248,אײן,1,,
249,אירן,0,,
250,אירע,0,,
251,אלטע,0,,
252,אלטער,0,,
253,אָן,1,,
254,אנגענומען,0,,
255,אנד,0,,
256,אַרבעט,0,,
257,ב,0,,
258,בֹּאם,0,,
259,באפעלקערונג,0,,
260,גאנץ,0,,
261,גאַנץ,0,,
262,גאנצע,0,,
263,גי,0,,
264,געלט,0,,
265,געפירט,0,,
266,דא,1,,
267,דאך,0,,
268,דאָרט,0,,
269,דו,1,,
270,דין,0,,
271,דעו,0,,
272,האַנט,0,,
273,העכער,0,,
274,וועלכער,1,,
275,װעלכער,1,,
276,װענן,0,,
277,װער,0,,
278,וער,0,,
279,זייגערל,0,,
280,זין,0,,
281,טוט,0,,
282,טוּער,0,,
283,יו,0,,
284,יעדן,0,,
285,יענע,0,,
286,כ',1,,
287,לאַגע,0,,
288,לאנג,0,,
289,ליי,0,,
290,ליניע,0,,
291,לעבּן,0,,
292,מ,1,,
293,מיטגלידער,0,,
294,מיטלען,0,,
295,מעלוכע,0,,
296,ס'איז,0,,
297,סאי,0,,
298,עמעס,0,,
299,פאָר,1,,
300,פאראן,0,,
301,פארשטארקן,0,,
302,פארשטייער,0,,
303,פיל,0,,
304,פראגן,0,,
305,צוואמענפאר,0,,
306,צוּם,1,,
307,צייט,0,,
308,צף,0,,
309,קאם,0,,
310,קאָמיוג,0,,
311,קוסטארן,0,,
312,ראטן,0,,
313,ריי,0,,
314,רעזאלוציע,0,,
315,שטעט,0,,
316,שער,0,,
317,שפאר,0,,
318,שפראך,0,,
319,10,1,,
320,12,1,,
321,אוו,0,,
322,אווי,0,,
323,אַװי,0,,
324,אװעק,0,,
325,אויספירקאם,0,,
326,אונו,0,,
327,אונוער,0,,
328,אונז,0,,
329,אונטער,0,,
330,אוס,0,,
331,אַזױ,1,,
332,אט,0,,
333,איבּער,0,,
334,איוישער,0,,
335,אינם,0,,
336,אלקער,0,,
337,אפּאזיציע,0,,
338,ארגאניזירט,0,,
339,ארגאנען,0,,
340,ארום,0,,
341,בּ,1,,
342,בּא,1,,
343,באקומען,0,,
344,בּראַגין,0,,
345,גאך,0,,
346,גאנצן,0,,
347,גאנצער,0,,
348,גוטע,0,,
349,גייט,0,,
350,גיך,0,,
351,גלעול,0,,
352,געהאַלטן,0,,
353,געהערט,0,,
354,געענטפערט,0,,
355,געפרעגט,0,,
356,דאָ,1,,
357,דעה,0,,
358,דעלענאטן,0,,
359,האגן,0,,
360,האַכנאָסע,0,,
361,הי,1,,
362,היינט,0,,
363,ואו,0,,
364,װו,1,,
365,ווייל,0,,
366,װײניקער,0,,
367,װעין,0,,
368,ווערט,0,,
369,וערן,0,,
370,זאָלן,0,,
371,זיצט,0,,
372,זעט,0,,
373,טאקע,0,,
374,טאר,0,,
375,יא,1,,
376,יוננט,0,,
377,יט,0,,
378,יע,0,,
379,יער,0,,
380,כאוויירים,0,,
381,כון,0,,
382,לאגע,0,,
383,לױט,0,,
384,לעצטער,0,,
385,מ'ט,1,,
386,מא,1,,
387,מאַכט,0,,
388,מאכן,0,,
389,מאַכן,0,,
390,מאראקא,0,,
391,מוּמנע,0,,
392,נומער,0,,
393,נִיט,0,,
394,נייער,0,,
395,ס'אין,0,,
396,סאף,0,,
397,עפעס,0,,
398,ערטער,0,,
399,פאלקס,0,,