id,WORD,WORD.copy,FREQ,cor.id,cor.tok,q,note
1084,מעג,מעג,2,,,,
2551,מעגט,מעגט,1,,,,
427,מעגליך,מעגליך,5,,,,
714,מעדיצין,מעדיצין,3,,,,
2552,מעדכען,מעדכען,1,,,,
109,מעהר,מעהר,23,,,,
357,מֶעהר,מֶעהר,6,,,,
2553,מעךכען,מעךכען,1,,,,
715,מעל,מעל,3,,,,
1085,מעם,מעם,2,,,,
117,מען,מען,20,,,,
287,מֶען,מֶען,8,,,,
2554,מענגע,מענגע,1,,,,
2555,מעןטע,מעןטע,1,,,,
2556,מענסט,מענסט,1,,,,
1086,מענער,מענער,2,,,,
1087,מענשהייט,מענשהייט,2,,,,
2557,מענשט,מענשט,1,,,,
428,מענשען,מענשען,5,,,,
1088,מעשה,מעשה,2,,,,
2558,מצות,מצות,1,,,,
2559,מציה,מציה,1,,,,
1089,מרדכי,מרדכי,2,,,,
1090,משאַלות,משאַלות,2,,,,
2560,משבּחה,משבּחה,1,,,,
2561,משֶה,משֶה,1,,,,
1091,משוגע,משוגע,2,,,,
2562,משוּנה,משוּנה,1,,,,
2563,משוּנע,משוּנע,1,,,,
1092,משורר,משורר,2,,,,
716,משוררים,משוררים,3,,,,
2564,משל,משל,1,,,,
2565,מִשְפָּחָה,מִשְפָּחָה,1,,,,
2566,משרת,משרת,1,,,,
2567,מתּנה,מתּנה,1,,,,
133,נא,נא,18,,,,
2568,נאַ,נאַ,1,,,,
2569,נאָ,נאָ,1,,,,
2570,נאאר,נאאר,1,,,,
106,נאט,נאט,24,,,,
2571,נאָט,נאָט,1,,,,
2572,נָאט,נָאט,1,,,,
2573,נאט'יניוּ,נאט'יניוּ,1,,,,
2574,נאט'ס,נאט'ס,1,,,,
2575,נאטיילך,נאטיילך,1,,,,
2576,נאטירליכע,נאטירליכע,1,,,,
2577,נאַטירליכען,נאַטירליכען,1,,,,
429,נאטען,נאטען,5,,,,
2578,נאָטען,נאָטען,1,,,,
1093,נָאטֶען,נָאטֶען,2,,,,
1094,נאטעניוּ,נאטעניוּ,2,,,,
2579,נאַטעניוּ,נאַטעניוּ,1,,,,
2580,נאטעס,נאטעס,1,,,,
52,נאך,נאך,54,,נאךְ,,
1095,נאךְ,נאךְ,2,,,,
430,נאָך,נאָך,5,,,,
2581,נאכדעם,נאכדעם,1,,,,
2582,נאָכדעם,נאָכדעם,1,,,,
2583,נָאכְדֶעם,נָאכְדֶעם,1,,,,
2584,נאכהער,נאכהער,1,,,,
1096,נאכט,נאכט,2,,,,
539,נאַכט,נאַכט,4,,,,
431,נַאכְט,נַאכְט,5,,,,
2585,נַאכְטְמָאל,נַאכְטְמָאל,1,,,,
2586,נאכלעסינקייט,נאכלעסינקייט,1,,,,
2587,נַאכְרִיכְט,נַאכְרִיכְט,1,,,,
2588,נאלד,נאלד,1,,,,
2589,נאָלד,נאָלד,1,,,,
2590,נאַלדאַרבּ,נאַלדאַרבּ,1,,,,
2591,נאלסטוּ,נאלסטוּ,1,,,,
2592,נאלץ,נאלץ,1,,,,
717,נאמען,נאמען,3,,,,
1097,נאָמען,נאָמען,2,,,,
718,נאנץ,נאנץ,3,,,,
1098,נאנצע,נאנצע,2,,,,
719,נאנצען,נאנצען,3,,,,
2593,נאנצער,נאנצער,1,,,,
2594,נאַנצער,נאַנצער,1,,,,
2595,נאָס,נאָס,1,,,,
432,נאר,נאר,5,,,,
358,נאָר,נאָר,6,,,,
2596,נארטען,נארטען,1,,,,
2597,נארישעס,נארישעס,1,,,,
2598,נארישער,נארישער,1,,,,
2599,נאָרישער,נאָרישער,1,,,,
2600,נג,נג,1,,,,
2601,נגון,נגון,1,,,,
1099,נגידיש,נגידיש,2,,,,
2602,נגם,נגם,1,,,,
126,נדיא,נדיא,19,,,,
2603,נדן,נדן,1,,,,
2604,נו,נו,1,,,,
142,נוּ,נוּ,17,,,,
540,נוּט,נוּט,4,,,,
1100,נוּטע,נוּטע,2,,,,
2605,נוּטען,נוּטען,1,,,,
2606,נוּטעס,נוּטעס,1,,,,
2607,נוּטער,נוּטער,1,,,,
541,נוּלדען,נוּלדען,4,,,,
2608,נון,נון,1,,,,
230,נוּן,נוּן,10,,,,
288,נור,נור,8,,,,
49,נוּר,נוּר,55,,,,
2609,ניא,ניא,1,,,,
2610,ניב,ניב,1,,,,
542,ניבּ,ניבּ,4,,,,
2611,ניבּט,ניבּט,1,,,,
2612,נִיבְּט,נִיבְּט,1,,,,
2613,ניבּסטוּ,ניבּסטוּ,1,,,,
2614,ניגאלע,ניגאלע,1,,,,
2615,נידערטרעכטיינען,נידערטרעכטיינען,1,,,,
289,ניט,ניט,8,,,,
720,נִיט,נִיט,3,,,,
2616,ניטינסט,ניטינסט,1,,,,
2617,ניי,ניי,1,,,,
1101,נייגעריג,נייגעריג,2,,,,
2618,נייגֶערִיג,נייגֶערִיג,1,,,,
62,ניין,ניין,44,,,,
1102,נײַן,נײַן,2,,,,
1103,נֵיין,נֵיין,2,,,,
290,נַיין,נַיין,8,,,,
721,נייע,נייע,3,,,,
1104,נייעס,נייעס,2,,,,
722,ניכ,ניכ,3,,,,
2619,ניכט,ניכט,1,,,,
2620,ניכער,ניכער,1,,,,
723,ניס,ניס,3,,,,
724,ניע,ניע,3,,,,
2621,נִיע,נִיע,1,,,,
2622,ניר,ניר,1,,,,
13,נישט,נישט,167,,,,
359,נִישט,נִישט,6,,,,
101,נִישְט,נִישְט,26,,,,
2623,נךיא,נךיא,1,,,,
2624,נליהען,נליהען,1,,,,
2625,נִמְאָס,נִמְאָס,1,,,,
2626,ננב,ננב,1,,,,
2627,ננוּן,ננוּן,1,,,,
2628,נע,נע,1,,,,
2629,נעאַנטוואָרטעט,נעאַנטוואָרטעט,1,,,,
725,נעב,נעב,3,,,,
2630,נעבּיך,נעבּיך,1,,,,
2631,נֶעבִּיך,נֶעבִּיך,1,,,,
2632,נעבּליבּען,נעבּליבּען,1,,,,
2633,נעבּליעכען,נעבּליעכען,1,,,,
2634,נעבּע,נעבּע,1,,,,
2635,נעבּעך,נעבּעך,1,,,,
2636,נעבּעל,נעבּעל,1,,,,
2637,נעבּען,נעבּען,1,,,,
1105,נעבּראַכט,נעבּראַכט,2,,,,
2638,נֶעבְּרֶענְגְט,נֶעבְּרֶענְגְט,1,,,,
2639,נעדענק׳זשע,נעדענק׳זשע,1,,,,
2640,נעדענקט,נעדענקט,1,,,,
1106,נעה,נעה,2,,,,
2641,נֶעה,נֶעה,1,,,,
1107,נעהאט,נעהאט,2,,,,
2642,נעהאלפען,נעהאלפען,1,,,,
1108,נעהט,נעהט,2,,,,
2643,נֶעהם,נֶעהם,1,,,,
1109,נעהמען,נעהמען,2,,,,
2644,נֶעהמֶען,נֶעהמֶען,1,,,,
2645,נעהן,נעהן,1,,,,
2646,נעהערט,נעהערט,1,,,,
2647,נעהעָרט,נעהעָרט,1,,,,
2648,נעוואלד,נעוואלד,1,,,,
2649,נעוועזען,נעוועזען,1,,,,
2650,נעחאפט,נעחאפט,1,,,,
2651,נעטראפען,נעטראפען,1,,,,
2652,נעיועזען,נעיועזען,1,,,,
2653,נעלאט,נעלאט,1,,,,
726,נעלד,נעלד,3,,,,
2654,נעלוּנען,נעלוּנען,1,,,,
1110,נעמט,נעמט,2,,,,
2655,נעמען,נעמען,1,,,,
2656,נעסטע,נעסטע,1,,,,
2657,נעפפע,נעפפע,1,,,,
2658,נעקוּמען,נעקוּמען,1,,,,
2659,נערוּפען,נערוּפען,1,,,,
2660,נערירט,נערירט,1,,,,
2661,נֶערֶעטֶעט,נֶערֶעטֶעט,1,,,,
2662,נערעכט,נערעכט,1,,,,
2663,נעשענקט,נעשענקט,1,,,,
2664,נקמה,נקמה,1,,,,
2665,נראבּ,נראבּ,1,,,,
2666,נְריין,נְריין,1,,,,
2667,נשמה,נשמה,1,,,,
2668,נשתּנה,נשתּנה,1,,,,
1111,ס'איז,ס'איז,2,,,,
2669,ס'האבּען,ס'האבּען,1,,,,
2670,ס'וואָרט,ס'וואָרט,1,,,,
2671,ס'צוּגעהט,ס'צוּגעהט,1,,,,
2672,ס'רעךט,ס'רעךט,1,,,,
2673,ס'שטעהט,ס'שטעהט,1,,,,
2674,סָאלדַאטְסְקִי,סָאלדַאטְסְקִי,1,,,,
2675,סאַפענדיג,סאַפענדיג,1,,,,
2676,סגוּלה,סגוּלה,1,,,,
1112,סְגוּלֶה,סְגוּלֶה,2,,,,
2677,סְגוּלָה,סְגוּלָה,1,,,,
2678,סדר,סדר,1,,,,
2679,סודען,סודען,1,,,,
2680,סוהר,סוהר,1,,,,
2681,סוחרן,סוחרן,1,,,,
2682,סוּמע,סוּמע,1,,,,
2683,סוּמען,סוּמען,1,,,,
727,סוף,סוף,3,,,,
2684,סטער,סטער,1,,,,
2685,סימן,סימן,1,,,,
2686,סע,סע,1,,,,
2687,סעקוּנדע,סעקוּנדע,1,,,,
2688,ספּאדעק,ספּאדעק,1,,,,
2689,ספּעציאַליסט,ספּעציאַליסט,1,,,,
1113,סֵפֶר,סֵפֶר,2,,,,
2690,סְקְרִיפֶּעט,סְקְרִיפֶּעט,1,,,,
2691,עאלט,עאלט,1,,,,
2692,עָבּען,עָבּען,1,,,,
1114,עבר,עבר,2,,,,
2693,עדבורה,עדבורה,1,,,,
2694,עדלעס,עדלעס,1,,,,
2695,עדעל,עדעל,1,,,,
1115,עֶדֶעל,עֶדֶעל,2,,,,
78,עדעלמאן,עדעלמאן,36,,,,
2696,עדעלקייט,עדעלקייט,1,,,,
2697,עהעלמאן,עהעלמאן,1,,,,
728,עהרליכען,עהרליכען,3,,,,
2698,עהרליכעס,עהרליכעס,1,,,,
2699,עהרליכקייט,עהרליכקייט,1,,,,
433,עוויג,עוויג,5,,,,
2700,עוויגע,עוויגע,1,,,,
2701,עֶווִיגֶע,עֶווִיגֶע,1,,,,
2702,עוויגען,עוויגען,1,,,,
2703,עווינ,עווינ,1,,,,
2704,עָווינ,עָווינ,1,,,,
2705,עָווינען,עָווינען,1,,,,
2706,עולם,עולם,1,,,,
1116,עושה,עושה,2,,,,
2707,עזוּת,עזוּת,1,,,,
2708,עזרי,עזרי,1,,,,
2709,עָזרי,עָזרי,1,,,,
2710,עט,עט,1,,,,
2711,עטוואָס,עטוואָס,1,,,,
2712,עֶטְווָאס,עֶטְווָאס,1,,,,
2713,עטויך,עטויך,1,,,,
2714,עטצ,עטצ,1,,,,
2715,עטץ,עטץ,1,,,,
2716,עיני,עיני,1,,,,
1117,על,על,2,,,,
543,עלטערן,עלטערן,4,,,,
2717,עֶלטֶערְן,עֶלטֶערְן,1,,,,
1118,עלטערע,עלטערע,2,,,,
2718,עָלינוּ,עָלינוּ,1,,,,
434,עם,עם,5,,,,
2719,עמוד,עמוד,1,,,,
2720,עמוּד,עמוּד,1,,,,
544,ענגעל,ענגעל,4,,,,
2721,ענגשאפט,ענגשאפט,1,,,,
2722,ענדיגען,ענדיגען,1,,,,
2723,ענדינען,ענדינען,1,,,,
1119,ענדליך,ענדליך,2,,,,
360,ענדע,ענדע,6,,,,
2724,ענטאנען,ענטאנען,1,,,,
2725,ענטגעגען,ענטגעגען,1,,,,
1120,ענטגענען,ענטגענען,2,,,,
2726,ענטזאנט,ענטזאנט,1,,,,
2727,עֶנְטֵיישונְג,עֶנְטֵיישונְג,1,,,,
2728,ענטפליהט,ענטפליהט,1,,,,
2729,ענטפערן,ענטפערן,1,,,,
2730,ענטשוּלדיגוּנג,ענטשוּלדיגוּנג,1,,,,
2731,ענטשוּלדיגען,ענטשוּלדיגען,1,,,,
2732,ענטשוּלדינען,ענטשוּלדינען,1,,,,
1121,ענטשלאסען,ענטשלאסען,2,,,,
24,עס,עס,100,,,,
231,עֶס,עֶס,10,,,,
1122,עָס,עָס,2,,,,
2733,עסען,עסען,1,,,,
2734,עֶסֶען,עֶסֶען,1,,,,
2735,עָסען,עָסען,1,,,,
1123,עעמט,עעמט,2,,,,
2736,עענט,עענט,1,,,,
2737,עֶפְטֶער,עֶפְטֶער,1,,,,
729,עפּיס,עפּיס,3,,,,
730,עִפִּיס,עִפִּיס,3,,,,
1124,עפנען,עפנען,2,,,,
2738,עֶפנֶען,עֶפנֶען,1,,,,
2739,עפען,עפען,1,,,,
1125,עפענט,עפענט,2,,,,
2740,עפענען,עפענען,1,,,,
731,עפּעס,עפּעס,3,,,,
2741,עצה,עצה,1,,,,
2742,עקסטרען,עקסטרען,1,,,,
25,ער,ער,99,,,,
2743,עֵר,עֵר,1,,,,
152,עֶר,עֶר,16,,,,
732,עָר,עָר,3,,,,
2744,עֶרבַּארְמְט,עֶרבַּארְמְט,1,,,,
2745,ערבליקט,ערבליקט,1,,,,
2746,ערבּליקט,ערבּליקט,1,,,,
2747,עֶרְגֶעבֶּען,עֶרְגֶעבֶּען,1,,,,
2748,ערגרייפֿט,ערגרייפֿט,1,,,,
361,ערד,ערד,6,,,,
2749,עֶרְד,עֶרְד,1,,,,
1126,עָרד,עָרד,2,,,,
2750,ערדע,ערדע,1,,,,
2751,ערהאַלטען,ערהאַלטען,1,,,,
2752,ערוואך,ערוואך,1,,,,
733,ערוואכט,ערוואכט,3,,,,
2753,עָרוואכע,עָרוואכע,1,,,,
2754,ערוואננים,ערוואננים,1,,,,
2755,ערוואקסען,ערוואקסען,1,,,,
734,ערווארטעט,ערווארטעט,3,,,,
2756,עֶרְוֶועק,עֶרְוֶועק,1,,,,
2757,ערזעצען,ערזעצען,1,,,,
2758,ערי,ערי,1,,,,
2759,ערינערוּנג,ערינערוּנג,1,,,,
2760,ערינערוּנגען,ערינערוּנגען,1,,,,
1127,ערלעבּט,ערלעבּט,2,,,,
2761,ערנסט,ערנסט,1,,,,
2762,עֶרנְסְט,עֶרנְסְט,1,,,,
1128,ערסט,ערסט,2,,,,
735,ערעלמאן,ערעלמאן,3,,,,
2763,ערפּרעָסען,ערפּרעָסען,1,,,,
2764,ערצעהל,ערצעהל,1,,,,
1129,ערצעהלט,ערצעהלט,2,,,,
2765,עֶרקָאנְט,עֶרקָאנְט,1,,,,
2766,עֶרְקְוִויקֶען,עֶרְקְוִויקֶען,1,,,,
2767,ערקלעהר,ערקלעהר,1,,,,
2768,ערקלעהרט,ערקלעהרט,1,,,,
2769,עֶרְקְלֶעהרְט,עֶרְקְלֶעהרְט,1,,,,
2770,עֶרְקְלֶעהרֶע,עֶרְקְלֶעהרֶע,1,,,,
1130,ערקלעהרען,ערקלעהרען,2,,,,
2771,ערקלערט,ערקלערט,1,,,,
2772,ערקען,ערקען,1,,,,
2773,עֶרקֶענְט,עֶרקֶענְט,1,,,,
291,ערשט,ערשט,8,,,,
316,ערשטען,ערשטען,7,,,,
2774,ערשטער,ערשטער,1,,,,
2775,ערשיינט,ערשיינט,1,,,,
2776,ערשראקען,ערשראקען,1,,,,
2777,ערשרעקט,ערשרעקט,1,,,,
2778,עשירות,עשירות,1,,,,
2779,פא,פא,1,,,,
2780,פּא,פּא,1,,,,
2781,פּאוואַלע,פּאוואַלע,1,,,,
2782,פּאות,פּאות,1,,,,
110,פאטער,פאטער,23,,,,
209,פאַטער,פאַטער,11,,,,
2783,פֶאטֶער,פֶאטֶער,1,,,,
232,פָאטֶער,פָאטֶער,10,,,,
2784,פַאל,פַאל,1,,,,
2785,פָאלְגֶען,פָאלְגֶען,1,,,,
2786,פאלט,פאלט,1,,,,
2787,פאַלט,פאַלט,1,,,,
736,פֿאַלט,פֿאַלט,3,,,,
2788,פּאליציי,פּאליציי,1,,,,
2789,פאלֶען,פאלֶען,1,,,,
2790,פאַלען,פאַלען,1,,,,
2791,פַאלֶען,פַאלֶען,1,,,,
2792,פאלקאמען,פאלקאמען,1,,,,
2793,פאָלקסשטיק,פאָלקסשטיק,1,,,,
2794,פאלשהייט,פאלשהייט,1,,,,
2795,פאלשהיייט,פאלשהיייט,1,,,,
737,פאלשע,פאלשע,3,,,,
1131,פאמיליע,פאמיליע,2,,,,
2796,פאַנגט,פאַנגט,1,,,,
2797,פֿאַנגט,פֿאַנגט,1,,,,
2798,פאנטאזיע,פאנטאזיע,1,,,,
2799,פאַנטאזיע,פאַנטאזיע,1,,,,
2800,פאסירענדיג,פאסירענדיג,1,,,,
2801,פּאפּאוואלע,פּאפּאוואלע,1,,,,
2802,פאפיער,פאפיער,1,,,,
2803,פאַפיער,פאַפיער,1,,,,
545,פּאפּיער,פּאפּיער,4,,,,
2804,פּאק,פּאק,1,,,,
2805,פאָקט,פאָקט,1,,,,
2806,פַּאקְט,פַּאקְט,1,,,,
43,פאר,פאר,62,,,,
90,פאַר,פאַר,31,,,,
738,פאָר,פאָר,3,,,,
233,פַאר,פַאר,10,,,,
2807,פּאר,פּאר,1,,,,
2808,פֿאַר,פֿאַר,1,,,,
2809,פַּארַאדִיז,פַּארַאדִיז,1,,,,
2810,פאראיבּערנעהענד,פאראיבּערנעהענד,1,,,,
2811,פַארְבָּארְגֶען,פַארְבָּארְגֶען,1,,,,
2812,פארבּרייטען,פארבּרייטען,1,,,,
2813,פארגעהען,פארגעהען,1,,,,
2814,פָארְגֶעלֶעזֶען,פָארְגֶעלֶעזֶען,1,,,,
2815,פארגענוּמען,פארגענוּמען,1,,,,
2816,פַארְגֶעס,פַארְגֶעס,1,,,,
2817,פארגעצוינען,פארגעצוינען,1,,,,
2818,פארגעשטעלט,פארגעשטעלט,1,,,,
1132,פארהאנג,פארהאנג,2,,,,
2819,פארהאַנג,פארהאַנג,1,,,,
2820,פַארווָאס,פַארווָאס,1,,,,
2821,פאָרווירפע,פאָרווירפע,1,,,,
2822,פאָרזאַל,פאָרזאַל,1,,,,
2823,פַארטִיג,פַארטִיג,1,,,,
2824,פָארְלֶעזֶען,פָארְלֶעזֶען,1,,,,
2825,פארם,פארם,1,,,,
2826,פארניפּלוישט,פארניפּלוישט,1,,,,
1133,פארשטעלוּנג,פארשטעלוּנג,2,,,,
435,פהיליפּ,פהיליפּ,5,,,,
2827,פובליקוּם,פובליקוּם,1,,,,
2828,פּויק,פּויק,1,,,,
739,פוּל,פוּל,3,,,,
47,פון,פון,57,,,,
36,פוּן,פוּן,71,,,,
740,פֿון,פֿון,3,,,,
1134,פֿוּן,פֿוּן,2,,,,
2829,פוּנ'ם,פוּנ'ם,1,,,,
2830,פוּנים,פוּנים,1,,,,
2831,פּוּנְקְט,פּוּנְקְט,1,,,,
1135,פוּס,פוּס,2,,,,
2832,פּטוּר,פּטוּר,1,,,,
1136,פיהל,פיהל,2,,,,
741,פיהלע,פיהלע,3,,,,
2833,פיהלען,פיהלען,1,,,,
2834,פִיהלֶען,פִיהלֶען,1,,,,
2835,פיהר,פיהר,1,,,,
742,פיהרט,פיהרט,3,,,,
2836,פּיהרט,פּיהרט,1,,,,
2837,פֿיהרט,פֿיהרט,1,,,,
436,פיהרער,פיהרער,5,,,,
2838,פֵייוִויש,פֵייוִויש,1,,,,
2839,פּיימ'על,פּיימ'על,1,,,,
2840,פיינד,פיינד,1,,,,
1137,פייער,פייער,2,,,,
2841,פייעריגע,פייעריגע,1,,,,
2842,פייערינע,פייערינע,1,,,,
546,פילייכט,פילייכט,4,,,,
1138,פִילֵייכְט,פִילֵייכְט,2,,,,
2843,פינדעט,פינדעט,1,,,,
1139,פינסטער,פינסטער,2,,,,
2844,פינסטערניס,פינסטערניס,1,,,,
2845,פִינְסְטֶערְנִיס,פִינְסְטֶערְנִיס,1,,,,
2846,פינסטערניש,פינסטערניש,1,,,,
743,פינף,פינף,3,,,,
1140,פיס,פיס,2,,,,
2847,פִיס,פִיס,1,,,,
2848,פִּיסְק,פִּיסְק,1,,,,
437,פיעל,פיעל,5,,,,
2849,פִיעל,פִיעל,1,,,,
2850,פיעלע,פיעלע,1,,,,
2851,פיער,פיער,1,,,,
2852,פיערטער,פיערטער,1,,,,
172,פיר,פיר,14,,,,
2853,פירכטען,פירכטען,1,,,,
57,פישל,פישל,48,,,,
2854,פְישְלֶען,פְישְלֶען,1,,,,
2855,פִישְלֶען,פִישְלֶען,1,,,,
234,פישעל,פישעל,10,,,,
2856,פֿישעל,פֿישעל,1,,,,
2857,פּלאטע,פּלאטע,1,,,,
2858,פּלאטצען,פּלאטצען,1,,,,
2859,פּלאטקע,פּלאטקע,1,,,,
2860,פּלאן,פּלאן,1,,,,
2861,פְּלַאן,פְּלַאן,1,,,,
2862,פּלאנע,פּלאנע,1,,,,
2863,פּלאנען,פּלאנען,1,,,,
1141,פּלוּצים,פּלוּצים,2,,,,
2864,פֿליהט,פֿליהט,1,,,,
2865,פּלייצע,פּלייצע,1,,,,
2866,פּלייצעס,פּלייצעס,1,,,,
2867,פליעסען,פליעסען,1,,,,
2868,פלעגעריז,פלעגעריז,1,,,,
1142,פּלעהנע,פּלעהנע,2,,,,
2869,פלעטעל,פלעטעל,1,,,,
1143,פלעצליך,פלעצליך,2,,,,
547,פּלעצליך,פּלעצליך,4,,,,
2870,פּלעצליכעס,פּלעצליכעס,1,,,,
2871,פּלעצליכער,פּלעצליכער,1,,,,
1144,פלעשיל,פלעשיל,2,,,,
1145,פּנים,פּנים,2,,,,
2872,פסח,פסח,1,,,,
744,פּסח,פּסח,3,,,,
2873,פעדער,פעדער,1,,,,
317,פעהלט,פעהלט,7,,,,
2874,פֶעהלְט,פֶעהלְט,1,,,,
2875,פעהלסטוּ,פעהלסטוּ,1,,,,
548,פעהלען,פעהלען,4,,,,
1146,פעטער,פעטער,2,,,,
745,פֶעטֶער,פֶעטֶער,3,,,,
1147,פּעטש,פּעטש,2,,,,
2876,פענסטער,פענסטער,1,,,,
2877,פּעסעלע,פּעסעלע,1,,,,
2878,פעפער'ן,פעפער'ן,1,,,,
746,פער,פער,3,,,,
747,פעראיבּעל,פעראיבּעל,3,,,,
2879,פערבּאטען,פערבּאטען,1,,,,
2880,פערבּיינענאנגען,פערבּיינענאנגען,1,,,,
2881,פערבּרענט,פערבּרענט,1,,,,
2882,פערגיעסען,פערגיעסען,1,,,,
2883,פערגניגען,פערגניגען,1,,,,
2884,פערגעטערט,פערגעטערט,1,,,,
2885,פערגעטערע,פערגעטערע,1,,,,
2886,פערגעס,פערגעס,1,,,,
748,פערגעסט,פערגעסט,3,,,,
362,פערגעסען,פערגעסען,6,,,,
1148,פערד,פערד,2,,,,
749,פערדאנקען,פערדאנקען,3,,,,
750,פערדיענט,פערדיענט,3,,,,
1149,פערדערבּען,פערדערבּען,2,,,,
2887,פערדרעהט,פערדרעהט,1,,,,
2888,פערוואלטער,פערוואלטער,1,,,,
2889,פערוואַלטער,פערוואַלטער,1,,,,
363,פערוואַנדלונג,פערוואַנדלונג,6,,,,
2890,פערוואַנדלוּנג,פערוואַנדלוּנג,1,,,,
2891,פערוואנדעלסטוּ,פערוואנדעלסטוּ,1,,,,
2892,פערווייטערען,פערווייטערען,1,,,,
2893,פערווירט,פערווירט,1,,,,
2894,פֶערְוֶועהרֶען,פֶערְוֶועהרֶען,1,,,,
2895,פּערזאנען,פּערזאנען,1,,,,
2896,פערזארנט,פערזארנט,1,,,,
2897,פערזיכערוּנג,פערזיכערוּנג,1,,,,
751,פערטיג,פערטיג,3,,,,
1150,פערטינ,פערטינ,2,,,,
2898,פערלאבּוּנגען,פערלאבּוּנגען,1,,,,
2899,פֿערלאַג,פֿערלאַג,1,,,,
438,פערלאט,פערלאט,5,,,,
1151,פערלאנג,פערלאנג,2,,,,
2900,פערלאננסט,פערלאננסט,1,,,,
2901,פערלארען,פערלארען,1,,,,
549,פערלוירען,פערלוירען,4,,,,
2902,פערליהרען,פערליהרען,1,,,,
2903,פֿערלייגען,פֿערלייגען,1,,,,
2904,פערליימדעט,פערליימדעט,1,,,,
1152,פערליינט,פערליינט,2,,,,
439,פערליעבּט,פערליעבּט,5,,,,
1153,פערליעבּען,פערליעבּען,2,,,,
1154,פערליערען,פערליערען,2,,,,
2905,פערמעגען,פערמעגען,1,,,,
2906,פֶערְמֶעגֶען,פֶערְמֶעגֶען,1,,,,
1155,פערמענען,פערמענען,2,,,,
2907,פערנאכלעסיגע,פערנאכלעסיגע,1,,,,
2908,פערנאנגענהייט,פערנאנגענהייט,1,,,,
2909,פערנוּמען,פערנוּמען,1,,,,
2910,פערניפטעט,פערניפטעט,1,,,,
2911,פערנע,פערנע,1,,,,
2912,פערסמאלעט,פערסמאלעט,1,,,,
2913,פערפאלנט,פערפאלנט,1,,,,
2914,פערפאלנען,פערפאלנען,1,,,,
2915,פערפיהרטער,פערפיהרטער,1,,,,
2916,פערפינוּנג,פערפינוּנג,1,,,,
2917,פערפלוּכטען,פערפלוּכטען,1,,,,
2918,פערפלוּכטעס,פערפלוּכטעס,1,,,,
2919,פערפלוּכטער,פערפלוּכטער,1,,,,
2920,פערפליכטעט,פערפליכטעט,1,,,,
2921,פערצווייפעלט,פערצווייפעלט,1,,,,
2922,פערצייהען,פערצייהען,1,,,,
2923,פערציכטען,פערציכטען,1,,,,
2924,פערצעהרענד,פערצעהרענד,1,,,,
2925,פערקויפט,פערקויפט,1,,,,
2926,פערקויפען,פערקויפען,1,,,,
