id,WORD,WORD.copy,FREQ,cor.id,cor.tok,q,note
2927,פערקעהרט,פערקעהרט,1,,,,
2928,פערקרענקען,פערקרענקען,1,,,,
2929,פערר,פערר,1,,,,
2930,פערראטען,פערראטען,1,,,,
2931,פערשוואוּנדע,פערשוואוּנדע,1,,,,
2932,פערשוואונדען,פערשוואונדען,1,,,,
1156,פערשווינדען,פערשווינדען,2,,,,
2933,פערשטאנד,פערשטאנד,1,,,,
2934,פערשטאנדען,פערשטאנדען,1,,,,
2935,פערשטאנען,פערשטאנען,1,,,,
2936,פערשטייט,פערשטייט,1,,,,
2937,פערשטימט,פערשטימט,1,,,,
364,פערשטעה,פערשטעה,6,,,,
2938,פֶערְשְטֶעה,פֶערְשְטֶעה,1,,,,
550,פערשטעהט,פערשטעהט,4,,,,
1157,פערשטעהן,פערשטעהן,2,,,,
2939,פֶערְשְטֶעהסְט,פֶערְשְטֶעהסְט,1,,,,
2940,פערשטעהען,פערשטעהען,1,,,,
2941,פערשטעלוּנג,פערשטעלוּנג,1,,,,
2942,פערשטעקט,פערשטעקט,1,,,,
2943,פֿערשטעקט,פֿערשטעקט,1,,,,
2944,פערשיעדענע,פערשיעדענע,1,,,,
1158,פֶערְשִיעדֶענֶע,פֶערְשִיעדֶענֶע,2,,,,
2945,פערשפּראכען,פערשפּראכען,1,,,,
752,פּפליכט,פּפליכט,3,,,,
2946,פּראבּע,פּראבּע,1,,,,
2947,פּראַבּע,פּראַבּע,1,,,,
2948,פראגע,פראגע,1,,,,
2949,פראפעמאר,פראפעמאר,1,,,,
2950,פּראפעסאד,פּראפעסאד,1,,,,
753,פראָפֿעסאָר,פראָפֿעסאָר,3,,,,
180,פּראפעסאר,פּראפעסאר,13,,,,
2951,פּראפעסאַר,פּראפעסאַר,1,,,,
1159,פּראצענטניק,פּראצענטניק,2,,,,
2952,פּראָצענטניק,פּראָצענטניק,1,,,,
318,פרוי,פרוי,7,,,,
2953,פרויענ,פרויענ,1,,,,
1160,פרויען,פרויען,2,,,,
2954,פֿרויען,פֿרויען,1,,,,
1161,פרוּם,פרוּם,2,,,,
2955,פרוּמע,פרוּמע,1,,,,
2956,פְרוּמֶע,פְרוּמֶע,1,,,,
2957,פריהלינגס,פריהלינגס,1,,,,
255,פריהער,פריהער,9,,,,
754,פריהעָר,פריהעָר,3,,,,
2958,פריהערען,פריהערען,1,,,,
1162,פריי,פריי,2,,,,
1163,פְרֵייא,פְרֵייא,2,,,,
292,פריידאלע,פריידאלע,8,,,,
2959,פֿריידאַלעאלטעריל,פֿריידאַלעאלטעריל,1,,,,
2960,פריידאלען,פריידאלען,1,,,,
143,פריידע,פריידע,17,,,,
2961,פֿריידע,פֿריידע,1,,,,
2962,פריידעדע,פריידעדע,1,,,,
64,פריידעלע,פריידעלע,42,,,,
1164,פְרֵיידֶעלֶע,פְרֵיידֶעלֶע,2,,,,
2963,פְרַיידֶעלֶע,פְרַיידֶעלֶע,1,,,,
2964,פֿריידעלע,פֿריידעלע,1,,,,
2965,פריידעלען,פריידעלען,1,,,,
2966,פְרֵיידֶעלֶען,פְרֵיידֶעלֶען,1,,,,
2967,פרייוויליג,פרייוויליג,1,,,,
2968,פרייט,פרייט,1,,,,
2969,פְרֵייט,פְרֵייט,1,,,,
2970,פרייליך,פרייליך,1,,,,
365,פריינד,פריינד,6,,,,
2971,פְרֵיינְד,פְרֵיינְד,1,,,,
1165,פריינדע,פריינדע,2,,,,
2972,פרייע,פרייע,1,,,,
2973,פרייעט,פרייעט,1,,,,
366,פרייען,פרייען,6,,,,
2974,פריעדהאף,פריעדהאף,1,,,,
2975,פריער,פריער,1,,,,
2976,פֿריער,פֿריער,1,,,,
2977,פריש,פריש,1,,,,
2978,פְרִישְטִיק,פְרִישְטִיק,1,,,,
2979,פרישע,פרישע,1,,,,
755,פרעג,פרעג,3,,,,
756,פרעגט,פרעגט,3,,,,
1166,פרעגען,פרעגען,2,,,,
2980,פרֶעגֶען,פרֶעגֶען,1,,,,
1167,פרעהליך,פרעהליך,2,,,,
2981,פרעכטיגער,פרעכטיגער,1,,,,
2982,פרעכער,פרעכער,1,,,,
440,פרעמד,פרעמד,5,,,,
551,פרענט,פרענט,4,,,,
2983,פרענסט,פרענסט,1,,,,
1168,פרענען,פרענען,2,,,,
2984,פרענקט,פרענקט,1,,,,
2985,פְרֶעסְט,פְרֶעסְט,1,,,,
2986,פרעסער,פרעסער,1,,,,
2987,פשעמישל,פשעמישל,1,,,,
2988,צאהל,צאהל,1,,,,
2989,צאָהלט,צאָהלט,1,,,,
2990,צאהלען,צאהלען,1,,,,
2991,צארטע,צארטע,1,,,,
2992,צארן,צארן,1,,,,
2993,צדק,צדק,1,,,,
72,צו,צו,38,,,,
22,צוּ,צוּ,102,,,,
2994,צוּא,צוּא,1,,,,
1169,צואָה,צואָה,2,,,,
2995,צוגעהן,צוגעהן,1,,,,
2996,צוּגענוּמען,צוּגענוּמען,1,,,,
2997,צוּגעקוּקט,צוּגעקוּקט,1,,,,
2998,צוּגעשפּרינגען,צוּגעשפּרינגען,1,,,,
2999,צוואָר,צוואָר,1,,,,
3000,צוויבעל,צוויבעל,1,,,,
441,צוויי,צוויי,5,,,,
3001,צווייטע,צווייטע,1,,,,
1170,צווייטען,צווייטען,2,,,,
3002,צווייטער,צווייטער,1,,,,
3003,צוויינגען,צוויינגען,1,,,,
3004,צווייפעלסטוּ,צווייפעלסטוּ,1,,,,
367,צווישען,צווישען,6,,,,
1171,צוועלף,צוועלף,2,,,,
3005,צוועק,צוועק,1,,,,
1172,צוזאמען,צוזאמען,2,,,,
3006,צוזאַמען,צוזאַמען,1,,,,
1173,צוּזאמען,צוּזאמען,2,,,,
3007,צוּזַאמֶען,צוּזַאמֶען,1,,,,
3008,צויגט,צויגט,1,,,,
1174,צוּליעבּ,צוּליעבּ,2,,,,
368,צום,צום,6,,,,
118,צוּם,צוּם,20,,,,
3009,צוּמָאלְס,צוּמָאלְס,1,,,,
3010,צוּנאמען,צוּנאמען,1,,,,
552,צוּפאל,צוּפאל,4,,,,
1175,צוּפאַל,צוּפאַל,2,,,,
3011,צוּקוּנפט,צוּקוּנפט,1,,,,
3012,צוּקוּנפטיגע,צוּקוּנפטיגע,1,,,,
3013,צוּקֶער,צוּקֶער,1,,,,
1176,צור,צור,2,,,,
3014,צוּר,צוּר,1,,,,
3015,צוּריבּען,צוּריבּען,1,,,,
442,צוריק,צוריק,5,,,,
293,צוּריק,צוּריק,8,,,,
757,צוּשטאנד,צוּשטאנד,3,,,,
3016,צי,צי,1,,,,
3017,ציהע,ציהע,1,,,,
758,ציטערט,ציטערט,3,,,,
3018,ציטערן,ציטערן,1,,,,
1177,ציטערסטוּ,ציטערסטוּ,2,,,,
1178,ציטערענד,ציטערענד,2,,,,
3019,צייגט,צייגט,1,,,,
369,צייט,צייט,6,,,,
3020,צֵייט,צֵייט,1,,,,
1179,צַייט,צַייט,2,,,,
3021,ציילען,ציילען,1,,,,
3022,ציינען,ציינען,1,,,,
3023,צִימֶעס,צִימֶעס,1,,,,
443,צימער,צימער,5,,,,
759,צינאלע,צינאלע,3,,,,
3024,צינד,צינד,1,,,,
1180,צינעלע,צינעלע,2,,,,
1181,צִיעג,צִיעג,2,,,,
3025,ציעגאלע,ציעגאלע,1,,,,
1182,ציענ,ציענ,2,,,,
3026,צִיפִּינִיש,צִיפִּינִיש,1,,,,
3027,צִיפֶּעט,צִיפֶּעט,1,,,,
1183,צעבּראכענע,צעבּראכענע,2,,,,
3028,צעהלען,צעהלען,1,,,,
3029,צעטרעטען,צעטרעטען,1,,,,
3030,צענאנגען,צענאנגען,1,,,,
3031,צענערס,צענערס,1,,,,
3032,צעפּ,צעפּ,1,,,,
3033,צערבּראכען,צערבּראכען,1,,,,
3034,צערייסט,צערייסט,1,,,,
3035,צערמאניע,צערמאניע,1,,,,
3036,צערפלאסען,צערפלאסען,1,,,,
3037,צערשטערען,צערשטערען,1,,,,
3038,צרה,צרה,1,,,,
3039,צרות,צרות,1,,,,
3040,ק,ק,1,,,,
3041,קאבּ,קאבּ,1,,,,
3042,קאהלען,קאהלען,1,,,,
235,קאהר,קאהר,10,,,,
1184,קאָהר,קאָהר,2,,,,
1185,קאטץ,קאטץ,2,,,,
3043,קאליסען,קאליסען,1,,,,
3044,קאמעדיע,קאמעדיע,1,,,,
1186,קאמפּאזיציע,קאמפּאזיציע,2,,,,
3045,קאָמפאניערט,קאָמפאניערט,1,,,,
1187,קאן,קאן,2,,,,
3046,קאַן,קאַן,1,,,,
760,קָאן,קָאן,3,,,,
3047,קאנט,קאנט,1,,,,
3048,קאנסט,קאנסט,1,,,,
3049,קאנסטוּ,קאנסטוּ,1,,,,
3050,קאָסט,קאָסט,1,,,,
3051,קָאסְט,קָאסְט,1,,,,
3052,קאָסטען,קאָסטען,1,,,,
3053,קאסירער,קאסירער,1,,,,
3054,קאפ,קאפ,1,,,,
319,קאפּ,קאפּ,7,,,,
3055,קאַפּ,קאַפּ,1,,,,
3056,קָאפּ,קָאפּ,1,,,,
3057,קאפּעליש,קאפּעליש,1,,,,
553,קאפּף,קאפּף,4,,,,
3058,קבּען,קבּען,1,,,,
3059,קבּצן,קבּצן,1,,,,
3060,קבצנים,קבצנים,1,,,,
3061,קבּצניש,קבּצניש,1,,,,
1188,קבצנישע,קבצנישע,2,,,,
3062,קבּצנישע,קבּצנישע,1,,,,
3063,קֵבֶר,קֵבֶר,1,,,,
3064,קדוּשין,קדוּשין,1,,,,
3065,קדיש,קדיש,1,,,,
3066,קודֶם,קודֶם,1,,,,
3067,קודס,קודס,1,,,,
3068,קוויטשט,קוויטשט,1,,,,
3069,קוועהלען,קוועהלען,1,,,,
3070,קוועלע,קוועלע,1,,,,
3071,קויל,קויל,1,,,,
761,קוים,קוים,3,,,,
3072,קויפלייטע,קויפלייטע,1,,,,
3073,קויפען,קויפען,1,,,,
1189,קוליסען,קוליסען,2,,,,
370,קוּם,קוּם,6,,,,
256,קומט,קומט,9,,,,
119,קוּמט,קוּמט,20,,,,
762,קוּמְט,קוּמְט,3,,,,
320,קוּמען,קוּמען,7,,,,
3074,קומענד,קומענד,1,,,,
3075,קוּמענד,קוּמענד,1,,,,
1190,קוּנסט,קוּנסט,2,,,,
1191,קוּק,קוּק,2,,,,
1192,קוקט,קוקט,2,,,,
444,קוּקט,קוּקט,5,,,,
1193,קוּקֶען,קוּקֶען,2,,,,
3076,קורירט,קורירט,1,,,,
3077,קורִירט,קורִירט,1,,,,
3078,קורִירְט,קורִירְט,1,,,,
3079,קוּרירען,קוּרירען,1,,,,
1194,קוּרץ,קוּרץ,2,,,,
3080,קוּרצע,קוּרצע,1,,,,
3081,קוּרְצֶע,קוּרְצֶע,1,,,,
3082,קוּש,קוּש,1,,,,
3083,קי,קי,1,,,,
3084,קייזער,קייזער,1,,,,
120,קיין,קיין,20,,,,
1195,קֵיין,קֵיין,2,,,,
1196,קַיין,קַיין,2,,,,
1197,קיינמאל,קיינמאל,2,,,,
1198,קיינע,קיינע,2,,,,
3085,קיינעם,קיינעם,1,,,,
3086,קֵיינֶעם,קֵיינֶעם,1,,,,
554,קיינער,קיינער,4,,,,
3087,קייסערטע,קייסערטע,1,,,,
3088,קילעס,קילעס,1,,,,
66,קינד,קינד,41,,,,
763,קִינְד,קִינְד,3,,,,
3089,קינדהייט,קינדהייט,1,,,,
3090,קִינְדִיש,קִינְדִיש,1,,,,
3091,קינדישען,קינדישען,1,,,,
236,קינדער,קינדער,10,,,,
1199,קִינְדֶער,קִינְדֶער,2,,,,
3092,קינך'ס,קינך'ס,1,,,,
3093,קיסט,קיסט,1,,,,
3094,קִיש,קִיש,1,,,,
194,קישט,קישט,12,,,,
3095,קישעלע,קישעלע,1,,,,
445,קישען,קישען,5,,,,
555,קִישֶען,קִישֶען,4,,,,
3096,קכצן,קכצן,1,,,,
3097,קכר,קכר,1,,,,
3098,קְלָאג,קְלָאג,1,,,,
3099,קְלָאהר,קְלָאהר,1,,,,
3100,קלאפּט,קלאפּט,1,,,,
3101,קלוּנער,קלוּנער,1,,,,
3102,קליידער,קליידער,1,,,,
3103,קליינינקייט,קליינינקייט,1,,,,
3104,קליינענקי,קליינענקי,1,,,,
3105,קליפּה,קליפּה,1,,,,
3106,קנות,קנות,1,,,,
3107,קניאַש,קניאַש,1,,,,
3108,קנייךלעך,קנייךלעך,1,,,,
446,קניעט,קניעט,5,,,,
3109,קניען,קניען,1,,,,
3110,קניענט,קניענט,1,,,,
153,קען,קען,16,,,,
371,קֶען,קֶען,6,,,,
1200,קענט,קענט,2,,,,
3111,קעָנסטוּ,קעָנסטוּ,1,,,,
3112,קענעל,קענעל,1,,,,
237,קענען,קענען,10,,,,
3113,קֶעסְט,קֶעסְט,1,,,,
3114,קעשענע,קעשענע,1,,,,
1201,קראנץ,קראנץ,2,,,,
764,קראנק,קראנק,3,,,,
1202,קראַנקע,קראַנקע,2,,,,
1203,קְרַאנְקֶע,קְרַאנְקֶע,2,,,,
3115,קראעטוּר,קראעטוּר,1,,,,
3116,קראעץ,קראעץ,1,,,,
3117,קרוין,קרוין,1,,,,
1204,קְרֵייטֶער,קְרֵייטֶער,2,,,,
1205,קריכט,קריכט,2,,,,
3118,קריכסטוּ,קריכסטוּ,1,,,,
1206,קריכען,קריכען,2,,,,
3119,קריענעלע,קריענעלע,1,,,,
1207,קריפּעל,קריפּעל,2,,,,
3120,קְרֶעכְץ,קְרֶעכְץ,1,,,,
1208,קרענציל,קרענציל,2,,,,
3121,קרענק,קרענק,1,,,,
1209,קרענקט,קרענקט,2,,,,
3122,קרענקעלע,קרענקעלע,1,,,,
1210,קרענקען,קרענקען,2,,,,
1211,קשיא,קשיא,2,,,,
238,ר,ר,10,,,,
210,ר',ר',11,,,,
1212,ראא,ראא,2,,,,
96,ראזא,ראזא,29,,,,
372,ראַזא,ראַזא,6,,,,
447,ראָזא,ראָזא,5,,,,
3123,ראָזאָ,ראָזאָ,1,,,,
3124,רָאזַא,רָאזַא,1,,,,
3125,ראזא'ן,ראזא'ן,1,,,,
3126,ראזע,ראזע,1,,,,
1213,ראָזע,ראָזע,2,,,,
3127,ראנא,ראנא,1,,,,
3128,ראנא'ן,ראנא'ן,1,,,,
3129,ראָפ,ראָפ,1,,,,
3130,ראפגעלאזט,ראפגעלאזט,1,,,,
3131,ראשית,ראשית,1,,,,
3132,ראשען,ראשען,1,,,,
3133,רבּה,רבּה,1,,,,
3134,רבּונו,רבּונו,1,,,,
1214,רבּי,רבּי,2,,,,
3135,רבּש'ע,רבּש'ע,1,,,,
765,רבּש״ע,רבּש״ע,3,,,,
3136,רבּשיע,רבּשיע,1,,,,
3137,רבשע,רבשע,1,,,,
1215,רבּשע,רבּשע,2,,,,
3138,רהאנג,רהאנג,1,,,,
3139,רוהע,רוהע,1,,,,
3140,רוּהע,רוּהע,1,,,,
1216,רוּח,רוּח,2,,,,
3141,רויבּט,רויבּט,1,,,,
3142,רויס,רויס,1,,,,
1217,רוּם,רוּם,2,,,,
1218,רוּף,רוּף,2,,,,
3143,רופא,רופא,1,,,,
1219,רופט,רופט,2,,,,
766,רוּפט,רוּפט,3,,,,
3144,רוּפֿט,רוּפֿט,1,,,,
767,רוּפען,רוּפען,3,,,,
3145,רייזע,רייזע,1,,,,
1220,רייך,רייך,2,,,,
3146,רייכט,רייכט,1,,,,
3147,רייכטהום,רייכטהום,1,,,,
768,רייכטהוּם,רייכטהוּם,3,,,,
3148,רייכע,רייכע,1,,,,
1221,רייכען,רייכען,2,,,,
1222,ריין,ריין,2,,,,
3149,רייסט,רייסט,1,,,,
3150,רייסען,רייסען,1,,,,
3151,רייץ,רייץ,1,,,,
3152,רינען,רינען,1,,,,
3153,רִיפֶּעט,רִיפֶּעט,1,,,,
3154,ריקאלע,ריקאלע,1,,,,
3155,ריקפאל,ריקפאל,1,,,,
3156,רס,רס,1,,,,
1223,רע,רע,2,,,,
769,רעד,רעד,3,,,,
3157,רעדסט,רעדסט,1,,,,
3158,רעדסטוּ,רעדסטוּ,1,,,,
3159,רעדע,רעדע,1,,,,
373,רעדען,רעדען,6,,,,
3160,רעדעָן,רעדעָן,1,,,,
1224,רֶעדֶען,רֶעדֶען,2,,,,
3161,רֶעזִיקִירְט,רֶעזִיקִירְט,1,,,,
1225,רעטעט,רעטעט,2,,,,
1226,רעטען,רעטען,2,,,,
3162,רֶעטֶען,רֶעטֶען,1,,,,
3163,רעטענדער,רעטענדער,1,,,,
374,רעכט,רעכט,6,,,,
1227,רעךט,רעךט,2,,,,
3164,רעךסטוּ,רעךסטוּ,1,,,,
3165,רעכענדער,רעכענדער,1,,,,
1228,רפוּאָה,רפוּאָה,2,,,,
770,רְפוּאָה,רְפוּאָה,3,,,,
3166,ש,ש,1,,,,
3167,שאו,שאו,1,,,,
3168,שאַן,שאַן,1,,,,
3169,שאָן,שאָן,1,,,,
3170,שאַנטאָקטע,שאַנטאָקטע,1,,,,
375,שדוּך,שדוּך,6,,,,
3171,שִדוּך,שִדוּך,1,,,,
3172,שדכן,שדכן,1,,,,
3173,שדכנות,שדכנות,1,,,,
3174,שוואגער,שוואגער,1,,,,
1229,שוואך,שוואך,2,,,,
3175,שוואַך,שוואַך,1,,,,
3176,שוואכעם,שוואכעם,1,,,,
3177,שוואכעס,שוואכעס,1,,,,
3178,שוואנער,שוואנער,1,,,,
3179,שווארץ,שווארץ,1,,,,
771,שווארצער,שווארצער,3,,,,
3180,שווייג,שווייג,1,,,,
3181,שווייגסט,שווייגסט,1,,,,
3182,שווייגען,שווייגען,1,,,,
3183,שוויינט,שוויינט,1,,,,
3184,שוויינע,שוויינע,1,,,,
3185,שוועהר,שוועהר,1,,,,
91,שוועסטער,שוועסטער,31,,,,
3186,שְוועסְטֶער,שְוועסְטֶער,1,,,,
3187,שְוֶועסְטֶער,שְוֶועסְטֶער,1,,,,
1230,שוועסטערס,שוועסטערס,2,,,,
3188,שוועסטערקינד,שוועסטערקינד,1,,,,
556,שווער,שווער,4,,,,
1231,שווערע,שווערע,2,,,,
1232,שווערען,שווערען,2,,,,
3189,שוטצענגעל,שוטצענגעל,1,,,,
48,שוין,שוין,56,,,,
3190,שוינשטיקען,שוינשטיקען,1,,,,
3191,שוּלד,שוּלד,1,,,,
557,שוּלדיג,שוּלדיג,4,,,,
3192,שונאים,שונאים,1,,,,
3193,שוּצענגעל,שוּצענגעל,1,,,,
3194,שורקע,שורקע,1,,,,
1233,שוּרקע,שוּרקע,2,,,,
3195,שוּרקעריי,שוּרקעריי,1,,,,
3196,שוּשקען,שוּשקען,1,,,,
3197,שטאאאָ,שטאאאָ,1,,,,
3198,שטאלץ,שטאלץ,1,,,,
3199,שטאנד,שטאנד,1,,,,
3200,שטאַר,שטאַר,1,,,,
772,שטארק,שטארק,3,,,,
3201,שטאָרק,שטאָרק,1,,,,
3202,שטארקען,שטארקען,1,,,,
3203,שטוב,שטוב,1,,,,
1234,שטוּב,שטוּב,2,,,,
3204,שטוּבּ,שטוּבּ,1,,,,
3205,שטויגען,שטויגען,1,,,,
1235,שטוינען,שטוינען,2,,,,
3206,שטויסט,שטויסט,1,,,,
1236,שטונדע,שטונדע,2,,,,
773,שטוּנדע,שטוּנדע,3,,,,
3207,שטייט,שטייט,1,,,,
1237,שטיין,שטיין,2,,,,
1238,שטיינער,שטיינער,2,,,,
448,שטיל,שטיל,5,,,,
3208,שְטִיל,שְטִיל,1,,,,
3209,שטילע,שטילע,1,,,,
3210,שְטִילֶע,שְטִילֶע,1,,,,
3211,שטילער,שטילער,1,,,,
3212,שטילערהייט,שטילערהייט,1,,,,
774,שטימע,שטימע,3,,,,
1239,שטיעבּ,שטיעבּ,2,,,,
775,שטיצע,שטיצע,3,,,,
3213,שטיק,שטיק,1,,,,
3214,שטיקאלע,שטיקאלע,1,,,,
3215,שְטִיקֶעל,שְטִיקֶעל,1,,,,
3216,שְטִיקֶען,שְטִיקֶען,1,,,,
1240,שטירצט,שטירצט,2,,,,
1241,שטירצען,שטירצען,2,,,,
3217,שָטָן'ס,שָטָן'ס,1,,,,
1242,שְטֶעה,שְטֶעה,2,,,,
776,שטעהט,שטעהט,3,,,,
3218,שְטֶעהט,שְטֶעהט,1,,,,
777,שטעהן,שטעהן,3,,,,
3219,שטעהען,שטעהען,1,,,,
3220,שטעהעָן,שטעהעָן,1,,,,
3221,שטעטס,שטעטס,1,,,,
3222,שטעל,שטעל,1,,,,
1243,שטעלען,שטעלען,2,,,,
3223,שטענדיגער,שטענדיגער,1,,,,
3224,שטענע,שטענע,1,,,,
3225,שטעקט,שטעקט,1,,,,
3226,שטְֶערֶען,שטְֶערֶען,1,,,,
3227,שטערקען,שטערקען,1,,,,
3228,שטראהלט,שטראהלט,1,,,,
3229,שטראף,שטראף,1,,,,
3230,שטראפע,שטראפע,1,,,,
3231,שטריימעל,שטריימעל,1,,,,
3232,שטריקעלע,שטריקעלע,1,,,,
3233,שטש,שטש,1,,,,
3234,שידך,שידך,1,,,,
778,שיידען,שיידען,3,,,,
3235,שיין,שיין,1,,,,
3236,שיינט,שיינט,1,,,,
3237,שיינסט,שיינסט,1,,,,
3238,שיינעם,שיינעם,1,,,,
3239,שימפּפען,שימפּפען,1,,,,
3240,שיקט,שיקט,1,,,,
3241,שיקען,שיקען,1,,,,
3242,שכל,שכל,1,,,,
3243,של,של,1,,,,
3244,שלאגט,שלאגט,1,,,,
3245,שלאגסטוּ,שלאגסטוּ,1,,,,
779,שלאגען,שלאגען,3,,,,
3246,שלאָגען,שלאָגען,1,,,,
3247,שְלָאף,שְלָאף,1,,,,
3248,שְלָאפֶען,שְלָאפֶען,1,,,,
3249,שָלוחַ,שָלוחַ,1,,,,
3250,שלוכצענד,שלוכצענד,1,,,,
1244,שליח,שליח,2,,,,
3251,שליחות,שליחות,1,,,,
3252,שלים,שלים,1,,,,
3253,שלימלדיגער,שלימלדיגער,1,,,,
3254,שלינגט,שלינגט,1,,,,
3255,שלעכט,שלעכט,1,,,,
3256,שלעפט,שלעפט,1,,,,
1245,שם,שם,2,,,,
3257,שמהה,שמהה,1,,,,
3258,שמו,שמו,1,,,,
3259,שְמוּסְט,שְמוּסְט,1,,,,
558,שמחה,שמחה,4,,,,
1246,שמים,שמים,2,,,,
3260,שמך,שמך,1,,,,
3261,שמערצען,שמערצען,1,,,,
3262,שנארער,שנארער,1,,,,
1247,שנעל,שנעל,2,,,,
449,שעה,שעה,5,,,,
3263,שעהנ,שעהנ,1,,,,
559,שעהן,שעהן,4,,,,
3264,שעהנהייט,שעהנהייט,1,,,,
3265,שעהנסטע,שעהנסטע,1,,,,
780,שעהנע,שעהנע,3,,,,
3266,שעהנעם,שעהנעם,1,,,,
3267,שעהנענקער,שעהנענקער,1,,,,
1248,שעהנער,שעהנער,2,,,,
3268,שעוּר,שעוּר,1,,,,
3269,שעלטען,שעלטען,1,,,,
3270,שעמסט,שעמסט,1,,,,
3271,שענדליכען,שענדליכען,1,,,,
3272,שענדליכער,שענדליכער,1,,,,
1249,שענקט,שענקט,2,,,,
781,שפּאניען,שפּאניען,3,,,,
3273,שפּאניענס,שפּאניענס,1,,,,
3274,שפאנישע,שפאנישע,1,,,,
3275,שפאנישען,שפאנישען,1,,,,
3276,שפאנישער,שפאנישער,1,,,,
3277,שפּאס,שפּאס,1,,,,
1250,שפּאַס,שפּאַס,2,,,,
3278,שפּאציערען,שפּאציערען,1,,,,
450,שפוך,שפוך,5,,,,
3279,שפּוּר,שפּוּר,1,,,,
3280,שפּיטאַל,שפּיטאַל,1,,,,
3281,שפּיענעל,שפּיענעל,1,,,,
3282,שפּיענעלע,שפּיענעלע,1,,,,
3283,שפעטיש,שפעטיש,1,,,,
3284,שפּעטיש,שפּעטיש,1,,,,
3285,שפעטער,שפעטער,1,,,,
239,שפּעטער,שפּעטער,10,,,,
3286,שפּעסעלע,שפּעסעלע,1,,,,
3287,שפּראכע,שפּראכע,1,,,,
3288,שפּרינגסט,שפּרינגסט,1,,,,
3289,שפּרינגען,שפּרינגען,1,,,,
3290,שקלאווע,שקלאווע,1,,,,
560,שקר,שקר,4,,,,
3291,שרויט,שרויט,1,,,,
3292,שריט,שריט,1,,,,
3293,שריַיַבּען,שריַיַבּען,1,,,,
321,שרייט,שרייט,7,,,,
3294,שרייסטוּ,שרייסטוּ,1,,,,
3295,שרינען,שרינען,1,,,,
3296,שריפט,שריפט,1,,,,
561,שרעק,שרעק,4,,,,
3297,שרעקט,שרעקט,1,,,,
782,שרעקליך,שרעקליך,3,,,,
3298,שְרֶעקְלִיך,שְרֶעקְלִיך,1,,,,
3299,תּאִים,תּאִים,1,,,,
3300,תּכריכים,תּכריכים,1,,,,
3301,תּנאים,תּנאים,1,,,,