"","WORD","FREQ","cor.tok"
"572","געמליך",3,""
"1697","געמעגט",1,""
"831","געמען",2,""
"1698","געןאלט",1,""
"1699","גענאנגען",1,""
"1700","געןאנט",1,""
"1701","גֶענוּמֶען",1,""
"1702","געניכ'עט",1,""
"1703","גֶענִיס",1,""
"1704","געננכעט",1,""
"1705","גענעבּען",1,""
"1706","גענעזוּנג",1,""
"1707","גענרייט",1,""
"446","געסט",4,""
"1708","גֶעסְטוּ",1,""
"1709","געעפנעטע",1,""
"832","געעפענט",2,""
"1710","גֶעעֶפֶענְט",1,""
"574","געפאהר",3,""
"833","געפּאטערט",2,""
"834","געפאַלֶען",2,""
"1711","געפאסט",1,""
"1712","געפוּן",1,""
"370","געפוּנען",5,""
"371","געפיהרט",5,""
"1713","געפייערט",1,""
"1716","געפלאסען",1,""
"1717","געפלויגען",1,""
"1718","געפעלט",1,""
"1719","געפעלינסט",1,""
"1720","געפענגניס",1,""
"1721","געפרענט",1,""
"1722","געצימבּעלט",1,""
"1723","געקויפט",1,""
"199","געקוּמען",11,""
"835","גֶעקוּמֶען",2,""
"1724","געקט",1,""
"1725","גֶעקִישְט",1,""
"1726","געקליידעט",1,""
"575","געקענט",3,""
"1727","געראטעוֶועט",1,""
"1728","גערוּהט",1,""
"1729","גערויבּט",1,""
"1730","גערויבּטעס",1,""
"1731","גערירט",1,""
"836","גערנע",2,""
"1733","געשוִויגען",1,""
"1734","גֶעשְוִוינְד",1,""
"1735","געשוועסטער",1,""
"1736","געשוועסטערקינד",1,""
"1737","געשטאלטען",1,""
"1738","געשטעהע",1,""
"837","געשטעלט",2,""
"1739","געשטערט",1,""
"1740","געשטערקט",1,""
"1741","געשטראפט",1,""
"1742","געשיהט",1,""
"1743","געשיעהט",1,""
"838","געשיקט",2,""
"1744","געשלאגען",1,""
"1745","געשלאפען",1,""
"1746","געשלעכט",1,""
"279","געשעהן",7,""
"839","געשעהען",2,""
"1747","געשענק",1,""
"1748","געשענקאָבּעֶר",1,""
"1749","גֶעשֶענְקְט",1,""
"1750","געשעצט",1,""
"1751","געשפּראכען",1,""
"840","געשריי",2,""
"1752","געשריעבּען",1,""
"1753","גראדע",1,""
"1754","גראטוּליערען",1,""
"1755","גראשען",1,""
"1756","גרוּבּ",1,""
"842","גְרויסע",2,""
"448","גְרויסען",4,""
"577","גְרויסער",3,""
"1758","גְרוּס",1,""
"1759","גְרֵייו",1,""
"1761","גרייט",1,""
"1762","גְרֵיין",1,""
"1763","גרימאסען",1,""
"1764","גרעסטע",1,""
"843","גרעסטער",2,""
"1765","גרעסערע",1,""
"578","ד",3,""
"844","דָאָ",2,""
"1766","דָאגעגען",1,""
"845","דָאדוּרך",2,""
"579","דָאַזַא",3,""
"846","דָאָזָא",2,""
"1767","דָאָזָאַ",1,""
"847","דָאִיק",2,""
"848","דָאִיקע",2,""
"49","דָאך",57,""
"1768","דָאָך",1,""
"1769","דָאכט",1,""
"247","דָאם",8,""
"1770","דָאמאלס",1,""
"1771","דָאמאַלְס",1,""
"1772","דאמִיט",1,""
"849","דָאמיט",2,""
"1773","דאן",1,""
"850","דַאן",2,""
"1774","דָאַן",1,""
"248","דָאָן",8,""
"1775","דַאנֶין",1,""
"1776","דַאנְקבּארקייט",1,""
"851","דַאנְקע",2,""
"1777","דַאנְקָע",1,""
"1778","דַאנְקען",1,""
"1779","דַאנְקֶען",1,""
"1780","דָאעען",1,""
"852","דַאפִיר",2,""
"1781","דָאפיר",1,""
"1782","דָאפּעלט",1,""
"1783","דָאצוּ",1,""
"449","דָאַקטאר",4,""
"853","דָאָקטאר",2,""
"1784","דָאקטְוירִים",1,""
"1785","דָאקְטוירִים",1,""
"1787","דָאָקטער",1,""
"1788","דָארגעבּאטען",1,""
"1789","דָארְטען",1,""
"580","דָאריבּער",3,""
"1790","דָארך",1,""
"167","דָארף",13,""
"1791","דָארְף",1,""
"1792","דָארפסט",1,""
"68","דבורה",41,""
"1793","דבורה'לע",1,""
"1794","דבורֶה'לֶע",1,""
"1795","דְבורה'לֶע",1,""
"855","דְבורָה'לֶע",2,""
"450","דְבורֶה'לֶען",4,""
"856","דְבורֶה'לֶעס",2,""
"451","דבורהלע",4,""
"857","דבירה",2,""
"1796","דד",1,""
"168","דו",13,""
"32","דוּ",92,""
"1797","דוּא",1,""
"1798","דוּל",1,""
"452","דועט",4,""
"581","דורה",3,""
"858","דורה'לע",2,""
"372","דוּרך",5,""
"1799","די",1,""
"373","דִיָא",5,""
"1801","דַייטְש",1,""
"144","דַיין",16,""
"1802","דִייניט",1,""
"1803","דֵיינֶע",1,""
"1804","דַיינֶעם",1,""
"1805","דַיינֶער",1,""
"314","דִיךְ",6,""
"453","דִיע",4,""
"229","דִיעזע",9,""
"1806","דִיעזעם",1,""
"454","דִיעזען",4,""
"455","דִיעזעס",4,""
"374","דִיעזער",5,""
"1807","דִיענער",1,""
"860","דִיעע",2,""
"1808","דִיעער",1,""
"1809","דִיציטערסט",1,""
"1810","דִירה",1,""
"1811","דנורה'לע",1,""
"861","דעם",2,""
"1812","דעמאלס",1,""
"1813","דענקט",1,""
"1814","דעפּאנירט",1,""
"1815","דער",1,""
"1816","דֶערבּסטוּ",1,""
"1817","דֶערוַוייל",1,""
"1818","דֶערזֶעהט",1,""
"1819","דֶערזֶעהן",1,""
"863","דֶעריבּער",2,""
"315","דֶערלעבּען",6,""
"1820","דֶערמאנט",1,""
"1821","דֶערמאנסטוּ",1,""
"864","דֶערפאר",2,""
"1822","דֶערפון",1,""
"865","דֶערפוּן",2,""
"866","דֶערציילט",2,""
"867","דֶערצעהל",2,""
"1823","דֶערצעהלט",1,""
"868","דֶערקענען",2,""
"1824","דֶערשראקען",1,""
"869","דרויסען",2,""
"1825","דְרויסֶען",1,""
"1826","דריטען",1,""
"1827","דריטער",1,""
"1828","דרינגען",1,""
"870","ה",2,""
"456","הַ",4,""
"871","ה'",2,""
"280","הא",7,""
"1829","הָאבֶּען",1,""
"125","הָאבּען",18,""
"1830","הָאבּעֶן",1,""
"583","האכצייט",3,""
"874","הָאלְבּּער",2,""
"1831","הַאלְזט",1,""
"875","הַאלְזֶען",2,""
"1832","הַאלְטְסְט",1,""
"316","הַאלְטען",6,""
"1833","האלירע",1,""
"1834","האַמאַ",1,""
"877","האָנד",2,""
"878","הַאנְד",2,""
"1835","האַנדלען",1,""
"1836","האַנדעלט",1,""
"879","האפּ",2,""
"880","הָאפְנוּנְג",2,""
"1837","הָאפֶע",1,""
"881","האפען",2,""
"1838","הָאפֶען",1,""
"1839","הארבּ",1,""
"882","הארץ",2,""
"1840","הבּא",1,""
"883","הבּית",2,""
"1841","הבּית'עלע",1,""
"1842","הַגָבִיא",1,""
"1843","הַגָבִיא'ס",1,""
"1844","הגדה",1,""
"1845","הגדות",1,""
"884","הַגויִם",2,""
"585","הד",3,""
"1846","ההרים",1,""
"458","הוּא",4,""
"1847","הוה",1,""
"586","הויז",3,""
"1848","הוֹיז",1,""
"1849","הויזען",1,""
"1850","הויט",1,""
"1851","הויך",1,""
"1852","הויפּט",1,""
"1853","הונד",1,""
"1854","הַזָן'טֶע",1,""
"1855","הזן'ם",1,""
"1856","הִיזִינֶער",1,""
"1857","היטץ",1,""
"1858","הייבט",1,""
"1859","הייַבּט",1,""
"1860","הייזער",1,""
"587","הייט",3,""
"1861","הייטע",1,""
"1862","הייכט",1,""
"1863","הייכלערין",1,""
"1864","היילוּנג",1,""
"1865","הייליג",1,""
"1866","הֵיילִיג",1,""
"1867","הייליגע",1,""
"885","הייליגען",2,""
"1868","הֵיילִיגֶען",1,""
"1869","היילינע",1,""
"886","היילען",2,""
"145","היינט",16,""
"1870","הַיינְטִיגֶעס",1,""
"1871","היינטינען",1,""
"1872","הַייסְטוּ",1,""
"1873","הַייסְע",1,""
"888","הַייסְען",2,""
"1876","הֵיירַאטְהֶען",1,""
"1878","הִילֶע",1,""
"1879","הִילְף",1,""
"1880","הין",1,""
"1881","הינאויס",1,""
"1882","הינגעבּונג",1,""
"890","הירצעלעס",2,""
"1884","הל",1,""
"317","הַלְוַאִי",6,""
"1885","הלוואִי",1,""
"318","הַלְנַאִי",6,""
"1887","המלע",1,""
"589","הן",3,""
"460","הן'ס",4,""
"1888","הנג",1,""
"1889","הנונד",1,""
"892","הנכיָא",2,""
"319","הַנָכִיא",6,""
"1890","הסתּם",1,""
"590","הע",3,""
"1891","העבּען",1,""
"1892","העהֶערֶעס",1,""
"1893","העכסטע",1,""
"1894","העלדענטאט",1,""
"1895","העלדענטהָאט",1,""
"1896","הֶעלְפְטע",1,""
"281","הען",7,""
"321","הען'ס",6,""
"1898","הענד",1,""
"1900","העָסליכקייט",1,""
"1901","העסעכעט",1,""
"1902","הָער",1,""
"1903","הֶערגעקאמען",1,""
"1904","הֶערויס",1,""
"1905","הֶערְט",1,""
"1907","הֶערְצִינְיוּ",1,""
"1908","הֶערצלען",1,""
"1909","הערצעל",1,""
"282","הֶערְצֶעלע",7,""
"897","הֶערְצֶענְיוּ",2,""
"1910","הר",1,""
"1911","הרב",1,""
"1912","הָרַחְֵמָן",1,""
"1913","הָרַחְֵמָן",1,""
"1914","הָרַחֶמָן",1,""
"1915","התן",1,""
"899","ואָרץ",2,""
"1917","וְאָת",1,""
"1918","וּברוּך",1,""
"900","ודָאִי",2,""
"1919","ודָאַלֶע",1,""
"1920","וּדאלע",1,""
"1921","והשנית",1,""
"378","וו",5,""
"1922","וואָ",1,""
"901","וואגע",2,""
"902","וואגען",2,""
"1923","וואָגען",1,""
"1924","וָואהִין",1,""
"1925","וואהל",1,""
"1926","וואהלטהָאט",1,""
"1927","וואהניין",1,""
"323","וואהר",6,""
"903","וואהרהייט",2,""
"1928","וואהרשיינליך",1,""
"230","וואוּּ",9,""
"592","וואוּהין",3,""
"1930","וואוּינט",1,""
"1931","וואוּנדֶען",1,""
"1932","וואוּּנדֶען",1,""
"1933","וואוּנדֶער",1,""
"904","וואוּּנדֶער",2,""
"1934","וואוּנדֶערט",1,""
"1935","וואוּנדֶערן",1,""
"905","וואוּּנש",2,""
"1936","וואזְשֶע",1,""
"906","וואך",2,""
"1937","וואכען",1,""
"1938","וואכענד",1,""
"907","וואכערס",2,""
"1939","וואלד",1,""
"184","וואלדמאן",12,""
"33","וואלדמאָן",91,""
"1940","וואַלדמאן",1,""
"73","וואַלדמאָן",39,""
"908","ווָאלדמאָן",2,""
"1941","ווָאלדמאַנען",1,""
"169","ווָאלט",13,""
"1942","ווָאלְט",1,""
"1943","וָואלְט",1,""
"593","וואלךמאָן",3,""
"909","ווָאלסט",2,""
"910","וואלסטוּ",2,""
"1944","ווָאלסטוּ",1,""
"1946","וָואם",1,""
"1947","וואנגען",1,""
"1948","וואנד",1,""
"1949","וואַנד",1,""
"1950","וואנען",1,""
"1951","וואַנען",1,""
"212","ווָאס",10,""
"1952","וֶואס",1,""
"1953","וָואַס",1,""
"911","וַואס'זְשֶע",2,""
"1954","וַואס׳זְשֶע",1,""
"912","וָואסזְשֶע",2,""
"1955","וַואסער",1,""
"1956","וָואסעשע",1,""
"1957","וואקסען",1,""
"1958","ווַאקְסֶען",1,""
"1959","וואַרוּם",1,""
"1960","וַוארְט",1,""
"1961","ווארעל",1,""
"1962","וואַרפט",1,""
"1963","וואש",1,""
"1964","וודָאַלֶע",1,""
"595","ווִי",3,""
"1965","וִויָא",1,""
"913","וִוידֶער",2,""
"1966","וִוידֶערהאַלֶע",1,""
"379","ווֵייבּּ",5,""
"915","ווֵייבּּעלע",2,""
"1967","וִוייַבּער",1,""
"1968","וַוייז",1,""
"596","וִוייזט",3,""
"1969","וִוייזע",1,""
"1970","וִוייזען",1,""
"597","וִוייט",3,""
"1971","וַוייט",1,""
"1972","וִוייַטען",1,""
"380","וִוייטער",5,""
"1973","וֵוייטֶער",1,""
"1974","וַויילע",1,""
"598","וִויים",3,""
"1975","וַויין",1,""
"462","וִויינט",4,""
"916","וִויינסטוּ",2,""
"1976","וִויינען",1,""
"917","וִויינענד",2,""
"1977","וִויינקעל",1,""
"1978","וִויכְטִיגֶעס",1,""
"1979","וִוילד",1,""
"1980","וִוילדע",1,""
"1981","וִוילדֶען",1,""
"283","וִוילט",7,""
"1982","וִוילסט",1,""
"1983","וִוילְסְט",1,""
"600","וִוילְסְטוּ",3,""
"1984","וִוילסְטוּז",1,""
"918","וִוילען",2,""
"919","וִוילקאמען",2,""
"1986","וִוינואט",1,""
"1987","וִוינשען",1,""
"1988","וִויסט",1,""
"1989","וִויסטע",1,""
"601","וִויסען",3,""
"1990","וִויעגעלע",1,""
"159","וִויעדֶער",14,""
"1991","וִויענעלע",1,""
"1992","וִויפִיעל",1,""
"1993","וִויקעלט",1,""
"921","וִויר",2,""
"213","וִוירד",10,""
"922","וִוירְד",2,""
"1994","וִוירסט",1,""
"1995","וִוירְסְטו",1,""
"1997","וִוירְסְטוּּ",1,""
"602","וועג",3,""
"1998","וֶועג",1,""
"1999","וועגעלע",1,""
"214","וועגען",10,""
"923","וֶועגֶען",2,""
"2000","וֶועהלט",1,""
"2001","וֶועהלען",1,""
"2002","וֶועהמען",1,""
"2003","וֶועהנליך",1,""
"2004","וֶועהרט",1,""
"2005","וֶועהרענד",1,""
"924","וועזען",2,""
"2006","וָועט",1,""
"603","ווֶעל",3,""
"251","וֶועלט",8,""
"2007","וֶועלְט",1,""
"925","וֶועלטען",2,""
"231","וֶועלכע",9,""
"927","וֶועלכעם",2,""
"463","וֶועלכען",4,""
"464","וֶועלכעס",4,""
"604","וֶועלכער",3,""
"232","וֶועלען",9,""
"2009","וועמעם",1,""
"284","וועמען",7,""
"928","וועמעס",2,""
"2010","וועָן",1,""
"2011","ווענדעסט",1,""
"2012","ווענטיל",1,""
"2013","וועניג",1,""
"2014","ווענינקטענס",1,""
"605","וועסט",3,""
"2015","וועסטו",1,""
"2016","וֶוערד",1,""
"929","וֶוערדע",2,""
"2017","וֶוערדֶען",1,""
"2018","וֶוערוּם",1,""
"252","וֶוערט",8,""
"382","וֶוערטה",5,""
"2019","וֶוערטי",1,""
"2020","וֶוערטע",1,""
"2021","וֶוערטען",1,""
"466","וֶוערטער",4,""
"930","וֶוערין",2,""
"170","וֶוערען",13,""
"2022","וֶוערָען",1,""
"931","וֶוערפט",2,""
"2023","וֶוערפֿט",1,""
"932","וֶוערפען",2,""
"2024","וֶוערקצייג",1,""
"933","וִיבַשֵר",2,""
"2025","וַייט",1,""
"2026","וכט",1,""
"2027","ומז'ט",1,""
"2028","וְנֶהָמות",1,""
"2029","וְשָלום",1,""
"2030","ושקר",1,""
"606","ז",3,""
"2031","זָאָ",1,""
"2032","זָאאָל",1,""
"2033","זָאַאַל",1,""
"2034","זָאגַאר",1,""
"2035","זאַגְט",1,""
"607","זָאגט",3,""
"2036","זָאגְסְט",1,""
"608","זָאגען",3,""
"2037","זָאַכע",1,""
"2038","זָאלזִי",1,""
"253","זָאלט",8,""
"2039","זָאלכט",1,""
"934","זָאלכע",2,""
"609","זָאלסט",3,""
"185","זָאלסטוּ",12,""
"935","זָאלֶען",2,""
"328","זָאַלֶען",6,""
"936","זָאלצען",2,""
"2040","זָאמען",1,""
"2041","זָאנאר",1,""
"468","זָאנט",4,""
"937","זָאַנט",2,""
"2042","זָאָנט",1,""
"2043","זָאנסט",1,""
"2044","זָאנע",1,""
"2045","זָאנען",1,""
"2046","זַאנְפְט",1,""
"611","זָאנפטע",3,""
"2047","זָארגע",1,""
"2048","זָארְגֶען",1,""
"2049","זבריה",1,""
"2050","זו",1,""
"469","זוהן",4,""
"938","זוּהן",2,""
"2051","זוּכט",1,""
"2052","זוּכסטוּ",1,""
"383","זוּכען",5,""
"939","זוּנדֶערן",2,""
"286","זי",7,""
"470","זִיָא",4,""
"2053","זִידְבורֶה'לֶע",1,""
"2054","זִיהן",1,""
"146","זִיי",16,""
"2056","זִייד",1,""
"2057","זַיידֶען",1,""
"2058","זֵייטע",1,""
"940","זיין",2,""
"2059","זֵײן",1,""
"204","זַיין",11,""
"2060","זֵיינִיטְוֶועגֶען",1,""
"2061","זִיינים",1,""
"2062","זִיינינע",1,""
"2063","זיינע",1,""
"2064","זֵיינֶע",1,""
"2065","זֵיינֶעט",1,""
"942","זַיינֶער",2,""
"2067","זֵייעֶר",1,""
"2068","זייערע",1,""
"2069","זִייפצער",1,""
"384","זִיךְ",5,""
"471","זִיכער",4,""
"2070","זִיכערן",1,""
"2071","זיכֶערֶע",1,""
"2072","זִינג",1,""
"329","זִינגט",6,""
"385","זִינגען",5,""
"2073","זִינגענד",1,""
"2074","זינגענדיג",1,""
"612","זִינד",3,""
"943","זִינען",2,""
"2075","זִינקען",1,""
"2076","זִיס",1,""
"2077","זִיסֶעם",1,""
"2078","זִיען",1,""
"330","זִיעס",6,""
"2079","זִיעסע",1,""
"2080","זִיעָסע",1,""
"2081","זִיפּעט",1,""
"2082","זיפץ",1,""
"2083","זִיפצט",1,""
"386","זִיצט",5,""
"2084","זָכוּר",1,""
"2085","זכוּתו",1,""
"2086","זמר",1,""
"2087","זֶעגְנֶע",1,""
"2088","זֶעגֶענְט",1,""
"2089","זֶעהזִי",1,""
"287","זֶעהט",7,""
"2090","זֶעהנזוּכט",1,""
"2091","זֶעהנע",1,""
"473","זֶעהסְטוּ",4,""
"945","זֶעהע",2,""
"2092","זֶעהֶענְדִיג",1,""
"2093","זֶעהֶענְדִיגען",1,""
"613","זֶעהֶענְדֶען",3,""
"946","זֶעהֶענְדֶער",2,""
"387","זֶעהר",5,""
"2094","זעלבסט",1,""
"331","זעלבּסט",6,""
"388","זעלבּע",5,""
"2095","זעלבּען",1,""
"947","זעלטענע",2,""
"2096","זעליגען",1,""
"172","זענט",13,""
"2097","זֶענְט",1,""
"2098","זעסעלע",1,""
"389","זעעלע",5,""
"2099","זעצט",1,""
"2100","זעצען",1,""
"332","ח",6,""
"2101","חַ",1,""
"288","חא",7,""
"2102","חאַ",1,""
"948","חאטש",2,""
"2103","חאטשע",1,""
"2104","חַאפּ",1,""
"2105","חאפט",1,""
"2106","חאפּט",1,""
"139","חד",17,""
"2107","חודש",1,""
"474","חוזק",4,""
"2108","חון",1,""
"949","חופה",2,""
"2109","חוּפה",1,""
"289","חוּפּה",7,""
"615","חזן",3,""
"616","חַזָן",3,""
"2110","חַּזָן",1,""
"2111","חַזֶנְ'טֶע",1,""
"2112","חַזָן'טֶע",1,""
"2113","חַזָן'ס",1,""
"2114","חַזָן‘ס",1,""
"2115","חַזָןטֶע",1,""
"2116","חזניש",1,""
"186","חי",12,""
"2117","חילק",1,""
"2118","חין",1,""
"2119","חָכָם",1,""
"2120","חכמה",1,""
"950","חלום",2,""
"475","חָלום",4,""
"2121","חָלום'ט",1,""
"2122","חלומות",1,""
"617","חלילה",3,""
"2123","חליפעט",1,""
"2124","חליפענד",1,""
"2125","חלעבּען",1,""
"2126","חלען",1,""
"2127","חלש'ן",1,""
"2128","חלשן",1,""
"2129","חלשען",1,""
"2130","חְֵמָתְך",1,""
"2131","חְֵמָתְך",1,""
"951","חן'טע",2,""
"952","חן'ס",2,""
"2132","חנוּת",1,""
"2133","חַס",1,""
"953","חסרון",2,""
"2134","חען",1,""
"954","חרוסת",2,""
"955","חתוּנה",2,""
"390","חתן",5,""
"2135","חתנ'ס",1,""
"2136","ט",1,""
"2137","טאבּילע",1,""
"2138","טַאגֶע",1,""
"2139","טַאטֶעס",1,""
"2140","טָאכְטֶערס",1,""
"2141","טאנע",1,""
"618","טאנץ",3,""
"2142","טַאנְצְט",1,""
"957","טאנצעשע",2,""
"2143","טאַפט",1,""
"2144","טאַקטען",1,""
"476","טאקי",4,""
"958","טאקע",2,""
"959","טאָקע",2,""
"2145","טארבּעס",1,""
"218","טאש",10,""
"477","טאשע",4,""
"2146","טהָאטען",1,""
"2147","טהוּ",1,""
"290","טהוּט",7,""
"960","טְהוּט",2,""
"173","טהון",13,""
"233","טהוּן",9,""
"333","טְהון",6,""
"391","טְהוּן",5,""
"2148","טְהוסְטוּ",1,""
"961","טְהוּסְטוּ",2,""
"2149","טהוּע",1,""
"2150","טהייערע",1,""
"2151","טהייערער",1,""
"962","טהיר",2,""
"2152","טְהְיר",1,""
"619","טְהִיר",3,""
"160","טוב",14,""
"963","טובָה",2,""
"620","טובות",3,""
"2153","טוֶועה",1,""
"2154","טויבּ",1,""
"964","טויג",2,""
"478","טויזענד",4,""
"965","טויזֶענְד",2,""
"2155","טויזענדע",1,""
"2156","טויזענר",1,""
"2157","טועה",1,""
"2158","טייבּעלע",1,""
"621","טייערע",3,""
"2159","טייערעם",1,""
"622","טייפעל",3,""
"2160","טיען",1,""
"479","טיש",4,""
"2161","טֶע",1,""
"966","טעכטעריל",2,""
"2162","טעכטערליך",1,""
"967","טעלער",2,""
"2163","טֶערְק",1,""
"2164","טפוי",1,""
"2165","טראגען",1,""
"2166","טראַכט",1,""
"2167","טראנען",1,""
"2168","טרויָאוּנג",1,""
"969","טרוים",2,""
"2169","טרויסט",1,""
"2170","טרויען",1,""
"2171","טְרוּקֶענְט",1,""
"2172","טרייבט",1,""
"2173","טריימענד",1,""
"2174","טְרַייעֶם",1,""
"970","טְרַייעֶס",2,""
"2176","טְרַייעֶר",1,""
"2177","טריישאפט",1,""
"2178","טְרִינְקֶען",1,""
"971","טרעטען",2,""
"482","טרעפען",4,""
"2179","טרער",1,""
"392","טרערען",5,""
"972","טשעק",2,""
"205","יָאָ",11,""
"623","יָאהר",3,""
"484","יָאָהר",4,""
